Timestamp,Confidence,Diameter,Event
533075.269823,0.8658636212348938,19.582683563232422,reading-sitting
533075.277724,0.821254312992096,19.43402099609375,reading-sitting
533075.2856589999,0.8344129920005798,19.611486434936523,reading-sitting
533075.293638,0.691435694694519,19.680267333984375,reading-sitting
533075.3017589999,0.8323092460632324,19.880765914916992,reading-sitting
533075.309635,0.8083437085151672,19.600618362426758,reading-sitting
533075.317668,0.7264012098312378,19.15876579284668,reading-sitting
533075.326487,0.644384503364563,19.425411224365234,reading-sitting
533075.333776,0.639398455619812,19.371437072753906,reading-sitting
533075.342417,0.8166961073875427,19.389999389648438,reading-sitting
533075.350033,0.8349783420562744,19.861845016479492,reading-sitting
533075.357865,0.7571312189102173,19.30562973022461,reading-sitting
533075.367032,0.8348560929298401,19.421310424804688,reading-sitting
533075.376707,0.8664163947105408,19.620004653930664,reading-sitting
533075.385836,0.8893226981163025,19.669597625732422,reading-sitting
533075.395269,0.8647574782371521,19.377561569213867,reading-sitting
533075.401595,0.7140198349952698,19.673858642578125,reading-sitting
533075.409686,0.8707543611526489,19.925201416015625,reading-sitting
533075.417584,0.7566882967948914,19.34602928161621,reading-sitting
533075.425692,0.7551767826080322,19.139541625976562,reading-sitting
533075.434554,0.6993220448493958,20.679832458496094,reading-sitting
533075.442248,0.6698051801954686,17.532651901245117,reading-sitting
533075.455781,0.9533863663673401,20.098007202148438,reading-sitting
533075.464696,0.7310265302658081,19.408172607421875,reading-sitting
533075.473109,0.9203345775604248,19.40669822692871,reading-sitting
533075.4811869999,1.0,19.534109115600586,reading-sitting
533075.488898,0.7554831504821777,19.738582611083984,reading-sitting
533075.496718,0.7299257516860962,19.745655059814453,reading-sitting
533075.509154,0.8265149593353271,20.336624145507812,reading-sitting
533075.51383,0.7900060415267944,20.336036682128906,reading-sitting
533075.522117,0.8138610124588013,20.846832275390625,reading-sitting
533075.529583,0.7755928039550781,21.03077507019043,reading-sitting
533075.537775,0.755643904209137,20.61249542236328,reading-sitting
533075.546747,0.8011131882667542,21.041698455810547,reading-sitting
533075.554278,0.7464361190795898,21.341022491455078,reading-sitting
533075.561679,0.8763937950134277,21.1485538482666,reading-sitting
533075.570078,0.7997744083404541,21.69424819946289,reading-sitting
533075.579488,0.8009099364280701,21.37831687927246,reading-sitting
533075.585901,0.7791361212730408,21.375032424926758,reading-sitting
533075.593697,0.8110525012016296,20.866342544555664,reading-sitting
533075.6018139999,0.8623483180999756,21.26150894165039,reading-sitting
533075.609884,0.7965793609619141,21.364187240600586,reading-sitting
533075.61792,0.8421446084976196,21.240694046020508,reading-sitting
533075.625625,0.8898381590843201,21.136734008789062,reading-sitting
533075.634069,0.8464991450309753,20.59352684020996,reading-sitting
533075.642065,0.842120885848999,20.879348754882812,reading-sitting
533075.650605,0.8342522978782654,21.1143798828125,reading-sitting
533075.658721,0.8792462348937988,20.725353240966797,reading-sitting
533075.6665909999,0.7420799136161804,21.228782653808594,reading-sitting
533075.675548,0.8651451468467712,20.865373611450195,reading-sitting
533075.684496,0.7572290301322937,21.09640121459961,reading-sitting
533075.69359,0.846981942653656,20.490190505981445,reading-sitting
533075.7027489999,0.7423986196517944,20.152795791625977,reading-sitting
533075.710968,0.8310127854347229,20.038249969482422,reading-sitting
533075.718874,0.8085604310035706,20.183176040649414,reading-sitting
533075.7247039999,0.7841709852218628,20.599964141845703,reading-sitting
533075.732267,0.885595977306366,20.800504684448242,reading-sitting
533075.7404359999,0.8687241077423096,20.471696853637695,reading-sitting
533075.7484009999,0.8403534889221191,20.754945755004883,reading-sitting
533075.754155,0.6735647320747375,20.534656524658203,reading-sitting
533075.761606,0.7310858964920044,20.350454330444336,reading-sitting
533075.769719,0.8094061613082886,20.90024185180664,reading-sitting
533075.77779,0.7504297494888306,20.505407333374023,reading-sitting
533075.785801,0.8492093682289124,20.739431381225586,reading-sitting
533075.793846,0.7670322060585022,20.248817443847656,reading-sitting
533075.80316,0.7739250063896179,20.339576721191406,reading-sitting
533075.812472,0.7549166679382324,20.635704040527344,reading-sitting
533075.820329,0.7510666251182556,20.672914505004883,reading-sitting
533075.826093,0.8380597829818726,20.460018157958984,reading-sitting
533075.834717,0.9759153723716736,19.891244888305664,reading-sitting
533075.842502,0.8233636021614075,19.638906478881836,reading-sitting
533075.851369,0.9208875894546509,19.53550148010254,reading-sitting
533075.859017,0.8286024804117987,13.918682098388672,reading-sitting
533075.874494,0.99,11.023762702941895,reading-sitting
533075.880034,0.5411760807037354,10.745549201965332,reading-sitting
533075.887448,0.8201063275337219,10.628581047058105,reading-sitting
533075.89393,0.7240847945213318,11.919665336608887,reading-sitting
533075.901952,0.8857247829437256,10.45501708984375,reading-sitting
533075.911215,0.8752516508102417,10.6221342086792,reading-sitting
533075.919209,0.7300258874893188,11.578828811645508,reading-sitting
533075.9262849999,0.7725914120674133,11.107359886169434,reading-sitting
533075.935166,0.8815274834632874,11.341086387634277,reading-sitting
533075.942374,0.8248979449272156,10.907794952392578,reading-sitting
533075.949729,0.7414212226867676,10.383261680603027,reading-sitting
533075.957705,0.9220554828643799,10.589226722717285,reading-sitting
533075.965671,0.9144567251205444,10.73622989654541,reading-sitting
533075.973727,0.5848422646522522,10.471803665161133,reading-sitting
533075.981827,0.8393779993057251,10.444820404052734,reading-sitting
533075.989812,0.8740618228912354,10.646050453186035,reading-sitting
533075.998546,0.744908332824707,10.56301212310791,reading-sitting
533076.00592,0.8144115209579468,12.587434768676758,reading-sitting
533076.013918,0.6702457666397095,12.894338607788086,reading-sitting
533076.023167,0.8253657817840576,10.903044700622559,reading-sitting
533076.030781,0.8991168141365051,10.727912902832031,reading-sitting
533076.03904,0.8539708256721497,11.445072174072266,reading-sitting
533076.048927,0.743213415145874,12.915393829345703,reading-sitting
533076.056026,0.7194164395332336,13.268414497375488,reading-sitting
533076.065859,0.9223087430000305,12.910690307617188,reading-sitting
533076.073976,1.0,12.662371635437012,reading-sitting
533076.081376,0.6072573661804199,12.602489471435547,reading-sitting
533076.086926,0.7415382862091064,12.399730682373047,reading-sitting
533076.094723,0.6516633629798889,12.824273109436035,reading-sitting
533076.101827,0.8040493130683899,11.392504692077637,reading-sitting
533076.109905,0.7773838639259338,10.773042678833008,reading-sitting
533076.117751,0.7759366035461426,11.47512149810791,reading-sitting
533076.12737,0.9162734150886536,11.515148162841797,reading-sitting
533076.134977,0.47231999039649963,12.93106460571289,reading-sitting
533076.141817,0.5879819989204407,11.132002830505371,reading-sitting
533076.149648,0.8656047582626343,11.188278198242188,reading-sitting
533076.157819,0.573779284954071,11.301992416381836,reading-sitting
533076.165643,0.7406333684921265,11.813251495361328,reading-sitting
533076.173699,0.5499653816223145,12.873641014099121,reading-sitting
533076.1825229999,0.563827633857727,13.447269439697266,reading-sitting
533076.191519,0.6027629971504211,13.833061218261719,reading-sitting
533076.199954,0.5599882006645203,13.844910621643066,reading-sitting
533076.2070459999,0.4434455633163452,15.057944297790527,reading-sitting
533076.214788,0.39412233233451843,17.54202651977539,reading-sitting
533076.2218759999,0.99,19.467138290405273,reading-sitting
533076.23305,0.7879012227058411,20.532365798950195,reading-sitting
533076.2408179999,0.9153928160667419,21.243690490722656,reading-sitting
533076.247596,0.8619028925895691,22.03227424621582,reading-sitting
533076.254567,1.0,22.632038116455078,reading-sitting
533076.261752,0.859840452671051,23.033939361572266,reading-sitting
533076.269844,0.7829543948173523,23.03972625732422,reading-sitting
533076.277728,0.7625964283943176,23.535587310791016,reading-sitting
533076.285796,0.7233178615570068,23.078468322753906,reading-sitting
533076.293726,0.7682602405548096,23.069522857666016,reading-sitting
533076.302107,0.7183534502983093,23.752363204956055,reading-sitting
533076.3100139999,0.659508466720581,23.85066032409668,reading-sitting
533076.317845,0.7830774188041687,23.983631134033203,reading-sitting
533076.327021,0.652985692024231,23.715368270874023,reading-sitting
533076.337729,0.6851450204849243,24.093002319335938,reading-sitting
533076.346025,0.7425345182418823,24.128122329711914,reading-sitting
533076.354277,0.6268903017044067,24.106586456298828,reading-sitting
533076.361627,0.5765080451965332,23.907564163208008,reading-sitting
533076.369624,0.6379782557487488,24.548625946044922,reading-sitting
533076.377737,0.7365418672561646,24.478940963745117,reading-sitting
533076.385612,0.6907654404640198,25.087705612182617,reading-sitting
533076.39686,0.58403480052948,24.710590362548828,reading-sitting
533076.404184,0.6218437552452087,25.053590774536133,reading-sitting
533076.411629,0.5837647318840027,24.73259735107422,reading-sitting
533076.419629,0.6343096494674683,24.889732360839844,reading-sitting
533076.428171,0.7394291758537292,24.831985473632812,reading-sitting
533076.43663,0.6585363745689392,24.972658157348633,reading-sitting
533076.444312,0.5687023997306824,25.180130004882812,reading-sitting
533076.452509,0.7483748197555542,25.860862731933594,reading-sitting
533076.462071,0.6181342601776123,25.939937591552734,reading-sitting
533076.46885,0.607860267162323,25.823593139648438,reading-sitting
533076.476572,0.7057040929794312,25.69766616821289,reading-sitting
533076.483596,0.7151832580566406,25.816617965698242,reading-sitting
533076.490962,0.6046260595321655,25.618852615356445,reading-sitting
533076.498223,0.6511959433555603,25.46464729309082,reading-sitting
533076.505712,0.6920026540756226,25.10637092590332,reading-sitting
533076.514299,0.6199381947517395,25.453411102294922,reading-sitting
533076.522021,0.624982476234436,25.300458908081055,reading-sitting
533076.529699,0.7181875109672546,25.458532333374023,reading-sitting
533076.537618,0.5923036932945251,25.73335838317871,reading-sitting
533076.545691,0.6245937347412109,25.093639373779297,reading-sitting
533076.55391,0.6639161109924316,24.99774932861328,reading-sitting
533076.56169,0.5952921509742737,24.523944854736328,reading-sitting
533076.569615,0.6704682111740112,25.04144859313965,reading-sitting
533076.577806,0.6596118807792664,24.522968292236328,reading-sitting
533076.585589,0.5857446789741516,24.88004493713379,reading-sitting
533076.59385,0.6437551975250244,24.4231014251709,reading-sitting
533076.601884,0.5201971530914307,24.354215621948242,reading-sitting
533076.6114149999,0.5267553329467773,24.41282844543457,reading-sitting
533076.618227,0.6440380811691284,24.437549591064453,reading-sitting
533076.625799,0.6135590076446533,24.897668838500977,reading-sitting
533076.63474,0.6644898056983948,24.944412231445312,reading-sitting
533076.642127,0.5213637948036194,25.357532501220703,reading-sitting
533076.649691,0.614795982837677,25.175792694091797,reading-sitting
533076.6577549999,0.5273773670196533,25.66033172607422,reading-sitting
533076.665747,0.566670835018158,25.78421974182129,reading-sitting
533076.67412,0.6297463178634644,25.648530960083008,reading-sitting
533076.684343,0.5967966318130493,25.123931884765625,reading-sitting
533076.692625,0.575679361820221,25.577373504638672,reading-sitting
533076.699999,0.5556886792182922,24.87106704711914,reading-sitting
533076.7062039999,0.5519474744796753,25.013517379760742,reading-sitting
533076.714896,0.5065655708312988,25.09896469116211,reading-sitting
533076.722788,0.5940389037132263,25.61528205871582,reading-sitting
533076.731178,0.5339805483818054,25.487110137939453,reading-sitting
533076.73917,0.5640612840652466,25.2262020111084,reading-sitting
533076.746886,0.5777843594551086,25.383007049560547,reading-sitting
533076.7535999999,0.6393377780914307,25.622346878051758,reading-sitting
533076.761724,0.4844265282154083,25.7930850982666,reading-sitting
533076.769675,0.46820780634880066,25.67177391052246,reading-sitting
533076.7776949999,0.0,0.0,reading-sitting
533076.800928,0.99,18.7354679107666,reading-sitting
533076.812295,0.39328479766845703,18.84402084350586,reading-sitting
533076.815951,0.8641220331192017,20.788721084594727,reading-sitting
533076.821653,0.6183844208717346,22.49657440185547,reading-sitting
533076.829543,0.6909223794937134,22.333383560180664,reading-sitting
533076.837684,0.5332570672035217,23.381845474243164,reading-sitting
533076.845557,0.6456661820411682,23.621387481689453,reading-sitting
533076.853881,0.7456547021865845,23.735021591186523,reading-sitting
533076.863626,0.7413039803504944,23.49998664855957,reading-sitting
533076.8722549999,0.6926941275596619,23.905433654785156,reading-sitting
533076.879729,0.7273687124252319,23.695322036743164,reading-sitting
533076.887585,0.7793089747428894,23.780588150024414,reading-sitting
533076.895882,0.7487069368362427,24.000104904174805,reading-sitting
533076.9023879999,0.7541231513023376,23.82909393310547,reading-sitting
533076.909685,0.7460927963256836,24.019367218017578,reading-sitting
533076.9175399999,0.6606040596961975,23.99580955505371,reading-sitting
533076.925838,0.7395802140235901,24.258275985717773,reading-sitting
533076.934236,0.7398128509521484,23.983978271484375,reading-sitting
533076.943584,0.7062483429908752,24.13489532470703,reading-sitting
533076.951882,0.7073625922203064,24.28116226196289,reading-sitting
533076.959944,0.7481973171234131,24.37906265258789,reading-sitting
533076.96755,0.7108105421066284,24.116592407226562,reading-sitting
533076.975206,0.7621118426322937,23.782663345336914,reading-sitting
533076.984903,0.7888514399528503,23.717599868774414,reading-sitting
533076.993343,0.6955004930496216,23.703115463256836,reading-sitting
533077.002593,0.0,0.0,reading-sitting
533077.014902,0.0,0.0,reading-sitting
533077.024905,0.0,0.0,reading-sitting
533077.033974,0.0,0.0,reading-sitting
533077.052907,0.0,0.0,reading-sitting
533077.058299,0.0,0.0,reading-sitting
533077.081099,0.0,0.0,reading-sitting
533077.0950859999,0.0,0.0,reading-sitting
533077.1017369999,0.0,0.0,reading-sitting
533077.109951,0.9191417499122485,11.80288314819336,reading-sitting
533077.123031,0.7379999651391018,20.0015811920166,reading-sitting
533077.1385529999,0.760631263256073,20.346437454223633,reading-sitting
533077.146849,0.8134345412254333,20.616044998168945,reading-sitting
533077.15593,0.8473729491233826,20.699190139770508,reading-sitting
533077.1665759999,0.6714982986450195,21.03374481201172,reading-sitting
533077.173693,0.680914580821991,21.34507942199707,reading-sitting
533077.18166,0.856306254863739,21.490795135498047,reading-sitting
533077.189671,0.6433200836181641,21.90919303894043,reading-sitting
533077.19787,0.6898772716522217,21.342166900634766,reading-sitting
533077.205913,0.6243081092834473,21.042593002319336,reading-sitting
533077.214656,0.5789486169815063,21.3547306060791,reading-sitting
533077.2235579999,0.7874481081962585,21.651865005493164,reading-sitting
533077.232714,0.6750332117080688,21.798768997192383,reading-sitting
533077.240474,0.6037715673446655,21.606264114379883,reading-sitting
533077.2483709999,0.6937245726585388,20.71961784362793,reading-sitting
533077.255468,0.764247715473175,21.356163024902344,reading-sitting
533077.264129,0.7290107011795044,21.28080177307129,reading-sitting
533077.274127,0.7706900835037231,21.333660125732422,reading-sitting
533077.281597,0.7148205637931824,21.340511322021484,reading-sitting
533077.290024,0.6656206846237183,21.749303817749023,reading-sitting
533077.297549,0.8108171224594116,21.889665603637695,reading-sitting
533077.305614,0.7819094657897949,21.75510597229004,reading-sitting
533077.313749,0.8065539002418518,22.15536117553711,reading-sitting
533077.3219249999,0.7819175124168396,21.708316802978516,reading-sitting
533077.329577,0.7268791794776917,21.98594856262207,reading-sitting
533077.337697,0.8569386601448059,21.982711791992188,reading-sitting
533077.345694,1.0,21.71467399597168,reading-sitting
533077.354287,0.7518051266670227,22.086349487304688,reading-sitting
533077.3615679999,0.9557110667228699,21.78089714050293,reading-sitting
533077.370607,0.849103569984436,22.110675811767578,reading-sitting
533077.379573,0.8830125331878662,21.971511840820312,reading-sitting
533077.386804,0.9247649312019348,22.25475311279297,reading-sitting
533077.394992,1.0,21.707786560058594,reading-sitting
533077.403348,0.9070494174957275,22.326309204101562,reading-sitting
533077.4117919999,0.9603086113929749,22.51373291015625,reading-sitting
533077.418061,0.8508380651473999,22.533010482788086,reading-sitting
533077.426259,0.880245566368103,22.207040786743164,reading-sitting
533077.434696,0.923246443271637,22.07419776916504,reading-sitting
533077.443874,0.769590437412262,21.92439079284668,reading-sitting
533077.45203,0.9666942954063416,22.21866798400879,reading-sitting
533077.4603789999,0.8370448350906372,22.11075782775879,reading-sitting
533077.468597,0.8900266289710999,21.990055084228516,reading-sitting
533077.478035,0.9475218653678894,22.121801376342773,reading-sitting
533077.485312,0.962238073348999,22.435644149780273,reading-sitting
533077.493026,0.7689932584762573,22.65359115600586,reading-sitting
533077.5010609999,0.7489544749259949,21.958847045898438,reading-sitting
533077.5087369999,0.9078890681266785,21.788522720336914,reading-sitting
533077.518132,0.9223144054412842,21.601791381835938,reading-sitting
533077.524547,0.8702858090400696,22.036672592163086,reading-sitting
533077.529812,0.8502532243728638,22.048715591430664,reading-sitting
533077.53782,0.8997877240180969,21.61742401123047,reading-sitting
533077.546462,0.7849308848381042,22.250919342041016,reading-sitting
533077.553752,0.8715852499008179,21.958471298217773,reading-sitting
533077.561913,0.8508029580116272,21.59364128112793,reading-sitting
533077.570659,0.9109838008880615,22.256620407104492,reading-sitting
533077.577817,0.8380220532417297,21.672285079956055,reading-sitting
533077.585921,0.865405797958374,21.995817184448242,reading-sitting
533077.593614,0.9659677147865295,21.686782836914062,reading-sitting
533077.601741,0.9365410804748535,22.24355125427246,reading-sitting
533077.609692,0.9254114031791687,22.39800453186035,reading-sitting
533077.618213,0.9446338415145874,22.264650344848633,reading-sitting
533077.625844,0.8938812613487244,22.321857452392578,reading-sitting
533077.635579,0.9747897386550903,22.241716384887695,reading-sitting
533077.643451,0.709013044834137,22.20158576965332,reading-sitting
533077.651638,0.8948173522949219,22.39028549194336,reading-sitting
533077.6582739999,0.9625326991081238,22.423362731933594,reading-sitting
533077.666214,0.8910385370254517,22.626197814941406,reading-sitting
533077.6738089999,0.9457694292068481,22.51741600036621,reading-sitting
533077.682912,0.9387032985687256,22.609708786010742,reading-sitting
533077.691649,0.9100525379180908,23.040924072265625,reading-sitting
533077.699453,0.9604594111442566,22.542922973632812,reading-sitting
533077.705964,0.9464466571807861,22.445756912231445,reading-sitting
533077.713877,0.9250150322914124,22.693065643310547,reading-sitting
533077.722082,0.9235439300537109,22.536069869995117,reading-sitting
533077.729636,0.8381747007369995,22.63449478149414,reading-sitting
533077.741677,0.9460180997848511,22.709049224853516,reading-sitting
533077.749728,1.0,22.610057830810547,reading-sitting
533077.7580019999,0.9285127520561218,22.624528884887695,reading-sitting
533077.766069,1.0,22.64991569519043,reading-sitting
533077.773662,1.0,22.503456115722656,reading-sitting
533077.782469,0.9369788765907288,22.57343292236328,reading-sitting
533077.791848,0.829002857208252,22.7403621673584,reading-sitting
533077.800035,0.9059008359909058,22.886756896972656,reading-sitting
533077.807892,0.8961271047592163,22.680898666381836,reading-sitting
533077.816659,0.8978399038314819,22.391735076904297,reading-sitting
533077.8257159999,0.8665945529937744,22.918848037719727,reading-sitting
533077.83534,0.9528524279594421,22.65811538696289,reading-sitting
533077.84373,0.9923971891403198,22.642858505249023,reading-sitting
533077.8508809999,0.9023173451423645,22.395280838012695,reading-sitting
533077.85901,0.9980291724205017,22.639022827148438,reading-sitting
533077.865485,0.9329220652580261,22.911155700683594,reading-sitting
533077.872722,0.8981468081474304,21.814184188842773,reading-sitting
533077.8794259999,0.8015828728675842,22.286943435668945,reading-sitting
533077.886386,0.9019405841827393,22.680217742919922,reading-sitting
533077.894595,0.9533576965332031,22.553133010864258,reading-sitting
533077.902826,0.929336428642273,22.172021865844727,reading-sitting
533077.91004,0.858832061290741,22.64461326599121,reading-sitting
533077.9176009999,0.8705511093139648,22.810869216918945,reading-sitting
533077.926297,0.8612391352653503,22.286823272705078,reading-sitting
533077.9338229999,0.9269894957542419,22.60563087463379,reading-sitting
533077.942268,0.8676877021789551,22.5396785736084,reading-sitting
533077.949969,0.880031943321228,22.43645477294922,reading-sitting
533077.957824,0.8309710025787354,22.77218246459961,reading-sitting
533077.966171,0.9147077202796936,21.88132667541504,reading-sitting
533077.973851,1.0,22.749313354492188,reading-sitting
533077.981588,0.9451934695243835,22.660505294799805,reading-sitting
533077.989673,0.8262616991996765,22.889755249023438,reading-sitting
533077.997709,0.9345273375511169,22.786672592163086,reading-sitting
533078.00587,0.9741180539131165,22.687164306640625,reading-sitting
533078.0137519999,0.8866618871688843,22.542287826538086,reading-sitting
533078.022137,0.8428601026535034,22.697174072265625,reading-sitting
533078.030794,0.9185360670089722,22.37745475769043,reading-sitting
533078.038158,0.839653491973877,22.384136199951172,reading-sitting
533078.046021,0.8627282381057739,22.30638313293457,reading-sitting
533078.055674,0.8165857195854187,22.267873764038086,reading-sitting
533078.0635619999,0.9642041921615601,22.075937271118164,reading-sitting
533078.071528,0.9227073788642883,21.832664489746094,reading-sitting
533078.079282,1.0,22.089946746826172,reading-sitting
533078.087302,0.9040032625198364,22.57870101928711,reading-sitting
533078.096274,0.9220713973045349,22.550506591796875,reading-sitting
533078.10442,0.8540732264518738,22.584590911865234,reading-sitting
533078.112219,1.0,22.083236694335938,reading-sitting
533078.119882,0.9655892252922058,22.33377456665039,reading-sitting
533078.126325,0.8959894180297852,22.00653076171875,reading-sitting
533078.134285,0.8983015418052673,22.5364933013916,reading-sitting
533078.141662,0.9794370532035828,22.144182205200195,reading-sitting
533078.149602,0.9398375749588013,22.471477508544922,reading-sitting
533078.157735,0.9130035638809204,21.89061164855957,reading-sitting
533078.165655,0.9914306402206421,22.408235549926758,reading-sitting
533078.173898,0.9659608602523804,22.299348831176758,reading-sitting
533078.181696,0.8290917873382568,22.299768447875977,reading-sitting
533078.1905039999,0.8691730499267578,22.126998901367188,reading-sitting
533078.197768,0.8883388042449951,22.437442779541016,reading-sitting
533078.209802,0.9055602550506592,22.109695434570312,reading-sitting
533078.218442,0.9173169732093811,22.338401794433594,reading-sitting
533078.227008,0.8632193207740784,22.47958755493164,reading-sitting
533078.233744,0.9949774742126465,22.044912338256836,reading-sitting
533078.241585,0.9203705191612244,22.060230255126953,reading-sitting
533078.2496559999,0.7952548861503601,22.24017333984375,reading-sitting
533078.258832,0.8767725229263306,21.76351547241211,reading-sitting
